State,Name,Twitter,Party
Alabama,Tony Hewitt Jr,No Page,I
Alabama,Kay Ivey,https://www.twitter.com/kayiveyforgov,R
Alabama,Eric Lathan,No Page,I
Alabama,Walt Maddox,https://www.twitter.com/waltmaddox,D
Alaska,Mark Begich,https://www.twitter.com/MarkBegich,D
Alaska,Mike J. Dunleavy,No Page,R
Alaska,Bill Walker,No Twitter,I
Arizona,Doug Ducey,https://www.twitter.com/dougducey,R
Arizona,David Garcia,https://www.twitter.com/dg4az,D
Arizona,Kevin McCormick,No Twitter,L
Arkansas,Asa Hutchinson,https://twitter.com/wolfforpa,R
Arkansas,Jared Henderson,https://www.twitter.com/JaredforGov,D
Arkansas,Mark West,https://www.twitter.com/MarkWest4Gov,L
California,John H. Cox,No Page,R
California,Gavin Newsom,https://www.twitter.com/GavinNewsom,D
Colorado,Marcus Giavanni,No Twitter,I
Colorado,Bill Hammons,No Twitter,UPA
Colorado,Scott Helker,No Twitter,L
Colorado,Jared Polis,https://www.twitter.com/polisforco,D
Colorado,Walker Stapleton,https://www.twitter.com/WalkerStapleton,R
Connecticut,Oz Griebel,https://www.twitter.com/ozforgovct,I
Connecticut,Ned Lamont,https://www.twitter.com/NedLamont,D
Connecticut,Bob Stefanowski,https://www.twitter.com/bobforgovernor,R
Connecticut,Micah Welintukonis,https://www.twitter.com/MWelintukonis,I
Florida,Riquet Caballero,https://twitter.com/riquet4liberty,L
Florida,Ron DeSantis,https://www.twitter.com/RonDeSantisFL,R
Florida,Andrew Gillum,https://www.twitter.com/AndrewGillum,D
Florida,Darcy Richardson,https://www.twitter.com/DarcyRichardson,Reform
Georgia,Stacey Abrams,https://www.twitter.com/staceyabrams,D
Georgia,Brian Kemp,https://twitter.com/BrianKempGA,R
Georgia,Ted Metz,https://twitter.com/tedmetz,L
Hawaii,Selina Blackwell,No Twitter,I
Hawaii,Jim Brewer,No Twitter,G
Hawaii,David Ige,https://twitter.com/GovHawaii,D
Hawaii,Eric Link,No Page,I
Hawaii,Terrence Teruya,No Twitter,I
Hawaii,Andria Tupola,https://twitter.com/votetupola,R
Idaho,Paulette Jordan,https://www.twitter.com/PauletteEJordan,D
Idaho,Brad Little,https://www.twitter.com/LtGovBradLittle,R
Idaho,Adam Philips,No Page,I
Idaho,Michael Richardson,No Page,I
Idaho,John Thomas Wiechec,No Page,I
Illinois,Kash Jackson,https://www.twitter.com/kashjackson2018,L
Illinois,Sam McCann,https://twitter.com/mccann_sam,Conservative
Illinois,Gregg Moore,No Page,I
Illinois,J. B. Pritzker,https://twitter.com/jbpritzker,D
Illinois,Bruce Rauner,https://www.twitter.com/BruceRauner,R
Illinois,Dock Walls,https://twitter.com/dockwalls,I
Iowa,Marco Battaglia,https://www.twitter.com/marcobattaglia,L
Iowa,Fred Hubbell,https://www.twitter.com/fredhubbell,D
Iowa,Jake Porter,https://www.twitter.com/jakedporter,L
Iowa,Kim Reynolds,https://twitter.com/IAGovernor,R
Kansas,Jeff Caldwell,https://twitter.com/caldwellforks,L
Kansas,Ilan Cohen,No Page,I
Kansas,Aaron Coleman,No Twitter,I
Kansas,Max Correa,No Page,I
Kansas,Joe Larry Hunter,No Page,I
Kansas,Laura Kelly,https://twitter.com/senatorkelly,D
Kansas,Rick Kloos,https://www.twitter.com/kloosforkansas,I
Kansas,Kris Kobach,https://twitter.com/kriskobach1787,R
Kansas,Greg Orman,https://www.twitter.com/GregOrman,I
Kansas,Jared Rogers,No Page,I
Kansas,Nicholas Schreiber,No Page,I
Kansas,Conner Shelton,https://twitter.com/shelton4kansas,I
Maine,Kenneth Capron,No Twitter,I
Maine,Alan Caron,https://twitter.com/alancaronforme,I
